retrieved_at,stand_date,status_text,target_date
2025-09-27,2025-08-28,Derzeit werden Anträge mit Eingangsdatum bis Ende April 2023 bearbeitet (Stand: 28.08.2025).,2023-04-30
2025-09-28,2025-08-28,Derzeit werden Anträge mit Eingangsdatum bis Ende April 2023 bearbeitet (Stand: 28.08.2025).,2023-04-30
2025-09-29,2025-08-28,Derzeit werden Anträge mit Eingangsdatum bis Ende April 2023 bearbeitet (Stand: 28.08.2025).,2023-04-30
2025-09-30,2025-08-28,Derzeit werden Anträge mit Eingangsdatum bis Ende April 2023 bearbeitet (Stand: 28.08.2025).,2023-04-30
